"date","watchlist_length"
"2023-06-14",222
"2023-06-16",213
"2023-06-19",213
"2023-06-21",210
"2023-06-23",210
"2023-06-26",208
"2023-06-28",208
"2023-06-30",207
"2023-07-03",206
"2023-07-05",202
"2023-07-07",199
"2023-07-10",196
"2023-07-12",195
"2023-07-14",195
"2023-07-17",193
"2023-07-19",191
"2023-07-21",189
"2023-07-24",189
"",NA
"",NA
"",NA
"",NA
"",NA
"",NA
"",NA
"2023-08-03",188
"2023-08-04",188
"2023-08-07",188
"2023-08-09",181
"2023-08-11",175
"2023-08-14",175
"2023-08-16",173
"2023-08-18",172
"2023-08-21",169
"2023-08-23",168
"2023-08-25",167
